29	Alba	361.062	370.800	382.786	409.634	414.227	382.747	378.614	342.336
20	Arad	476.207	475.620	481.248	512.020	487.370	461.791	458.487	412.235
10	Arges	448.964	483.741	529.833	631.918	680.574	652.625	644.590	612.431
9	Bacau	414.996	507.937	598.321	667.791	736.078	706.623	721.411	616.168
11	Bihor	536.323	574.488	586.460	633.094	634.093	600.246	594.982	575.398
34	Bistrita-Nasaud	233.650	255.789	269.954	286.628	327.238	311.657	317.685	301.425
22	Botosani	385.236	428.050	452.406	451.217	458.904	452.834	456.765	404.429
32	Braila	271.251	297.276	339.954	377.954	392.069	373.174	367.661	316.652
14	Brasov	300.836	373.941	442.692	582.863	642.513	589.028	595.758	529.906
18	Buzau	430.225	465.829	480.951	508.424	516.307	496.214	490.981	440.347
36	Calarasi	287.722	318.573	337.261	338.807	338.844	324.617	316.294	287.269
35	Caras-Severin	302.254	327.787	358.726	385.577	375.794	333.219	330.517	287.535
4	Cluj	520.073	580.344	629.746	715.507	735.077	702.755	689.523	691.106
5	Constanta	311.062	369.940	465.752	608.817	748.044	715.151	716.576	684.082
42	Covasna	157.166	172.509	176.858	199.017	232.592	222.449	223.750	211.254
15	Dambovita	409.272	438.985	453.241	527.620	559.874	541.763	535.087	510.287
7	Dolj	615.301	642.028	691.116	750.328	761.074	734.231	715.989	660.544
13	Galati	341.797	396.138	474.279	581.561	639.853	619.556	617.979	530.612
37	Giurgiu	313.793	325.045	320.120	327.494	313.084	297.859	284.501	267.147
28	Gorj	280.524	293.031	298.382	348.521	400.100	387.308	383.557	345.771
33	Harghita	258.495	273.964	282.392	326.310	347.637	326.222	326.347	304.765
21	Hunedoara	306.955	381.902	474.602	514.436	547.993	485.712	477.259	410.383
38	Ialomita	244.750	274.655	291.373	295.965	304.008	296.572	291.178	265.559
2	Iasi	431.586	516.635	619.027	729.243	806.778	816.910	824.083	772.348
27	Ilfov	167.533	196.265	229.773	287.738	286.939	300.123	288.296	353.481
17	Maramures	321.287	367.114	427.645	492.860	538.534	510.110	515.313	472.117
39	Mehedinti	304.788	304.091	310.021	322.371	332.091	306.732	301.515	259.212
12	Mures	461.403	513.261	561.598	605.345	607.298	580.851	583.210	540.508
16	Neamt	357.348	419.949	470.206	532.096	577.190	554.516	567.908	507.399
19	Olt	442.442	458.982	476.513	518.804	520.966	489.274	479.323	421.769
3	Prahova	557.776	623.817	701.057	817.168	873.229	829.945	823.509	762.886
40	Salaj	262.580	271.989	263.103	264.569	266.308	248.015	244.952	225.631
31	Satu-Mare	312.672	337.351	359.393	393.840	400.158	367.281	367.677	336.117
24	Sibiu	335.116	372.687	414.756	481.645	452.820	421.724	423.119	377.273
8	Suceava	439.751	507.674	572.781	633.899	700.799	688.435	705.730	634.810
26	Teleorman	487.394	510.488	516.222	518.943	482.281	436.025	417.183	369.897
6	Timis	588.936	568.881	607.596	696.884	700.292	677.926	660.966	683.540
41	Tulcea	192.228	223.719	236.709	254.531	270.197	256.492	251.614	211.622
25	Valcea	341.590	362.356	368.779	414.241	436.298	413.247	413.511	374.240
23	Vaslui	344.917	401.626	431.555	437.251	457.799	455.049	456.686	393.340
30	Vrancea	290.183	326.532	351.292	369.740	392.651	387.632	393.023	339.510
1	Bucharest	1.025.180	1.177.661	1.366.684	1.807.239	2.064.474	1.926.334	1.931.236	1.883.425
